place,state,lat,lon,count
Gutenstein,Niederoesterreich,47.87561000000005,15.889540000000068,16
Traismauer,Niederoesterreich,48.34973000000008,15.743890000000022,53
Leopoldsdorf,Niederoesterreich,48.10785000000004,16.39758000000006,2
Kirchberg am Wagram,Niederoesterreich,48.434870000000046,15.89790000000005,38
Gresten-Land,Niederoesterreich,47.99496000000005,15.023850000000039,2
Großmugl,Niederoesterreich,48.49471670010884,16.237114560834772,24
Lassee,Niederoesterreich,48.225280000000055,16.822670000000073,8
Oberwaltersdorf,Niederoesterreich,47.97774000000004,16.32316000000003,11
Weissenbach an der Triesting,Niederoesterreich,47.98200000000003,16.038110000000074,10
Asperhofen,Niederoesterreich,48.24382000000003,15.924600000000055,12
Schwarzau am Steinfelde,Niederoesterreich,47.71667000000008,16.166670000000067,4
Angern an der March,Niederoesterreich,48.383210000000076,16.828270000000032,19
Neudorf bei Staatz,Niederoesterreich,48.72052000000008,16.491600000000062,15
Pfaffenschlag bei W. a.d Thaya,Niederoesterreich,48.85492000000005,15.289780000000064,6
Schönbach,Niederoesterreich,48.45772131389886,15.042727283054695,2
Velm-Götzendorf,Niederoesterreich,48.47014000000007,16.786060000000077,8
Maria Laach am Jauerling,Niederoesterreich,48.30456000000004,15.342580000000055,7
Maissau,Niederoesterreich,48.57063000000005,15.826180000000022,47
Echsenbach,Niederoesterreich,48.71766000000008,15.217940000000056,6
Sulz im Weinviertel,Niederoesterreich,48.502800000000036,16.674270000000035,19
Pöggstall,Niederoesterreich,48.31800000000004,15.20106000000004,18
Neustift-Innermanzing,Niederoesterreich,48.13242000000008,15.912680000000023,4
Göttlesbrunn-Arbesthal,Niederoesterreich,48.05650000000003,16.739060000000052,14
Krumau am Kamp,Niederoesterreich,48.590160000000026,15.449250000000063,11
Weitersfeld,Niederoesterreich,48.78195000000005,15.810840000000042,38
Hof am Leithaberge,Niederoesterreich,47.94387000000006,16.57901000000004,11
Zillingdorf,Niederoesterreich,47.853590000000054,16.32665000000003,8
Prinzersdorf,Niederoesterreich,48.20284000000004,15.51669000000004,1
Orth an der Donau,Niederoesterreich,48.14491000000004,16.701180000000022,7
Karlstetten,Niederoesterreich,48.25860000000006,15.565130000000067,11
Sankt Egyden am Steinfeld,Niederoesterreich,47.78185000000008,16.10248000000007,15
Mank,Niederoesterreich,48.11101000000008,15.340610000000027,5
Fels am Wagram,Niederoesterreich,48.43780000000004,15.818760000000054,17
Eggenburg,Niederoesterreich,48.643320000000074,15.816670000000045,99
Judenau-Baumgarten,Niederoesterreich,48.28302000000008,16.034310000000062,15
Markgrafneusiedl,Niederoesterreich,48.26759000000004,16.632510000000025,3
Wieselburg,Niederoesterreich,48.13042000000007,15.138040000000046,13
Vösendorf,Niederoesterreich,48.12126000000006,16.340990000000033,7
Groß-Enzersdorf,Niederoesterreich,48.261249521083315,15.753009278105003,28
Weikendorf,Niederoesterreich,48.344460000000026,16.76652000000007,10
Sierndorf,Niederoesterreich,48.42938000000004,16.167650000000037,31
Guntramsdorf,Niederoesterreich,48.04926000000006,16.312870000000032,14
Röschitz,Niederoesterreich,48.66607000000005,15.885200000000054,32
Großweikersdorf,Niederoesterreich,48.474990000000005,15.987273750000009,42
Weikersdorf am Steinfelde,Niederoesterreich,47.805750000000046,16.143480000000068,9
Vöstenhof,Niederoesterreich,47.722432396170724,15.956614651797894,1
Groß-Siegharts,Niederoesterreich,48.10468307938233,16.26937265876465,16
Gerersdorf,Niederoesterreich,48.19923000000006,15.554470000000038,3
Hohenberg,Niederoesterreich,47.91162000000003,15.61859000000004,10
Traiskirchen,Niederoesterreich,48.013780000000054,16.294710000000066,28
Sonntagberg,Niederoesterreich,47.99601000000007,14.762380000000064,11
Sankt Margarethen a.d. Sierning,Niederoesterreich,48.15883000000008,15.49192000000005,4
Herrnbaumgarten,Niederoesterreich,48.696120000000064,16.68073000000004,6
Ober-Grafendorf,Niederoesterreich,48.15076000000005,15.544410000000028,8
Matzen-Raggendorf,Niederoesterreich,48.40262000000007,16.693970000000036,16
Sankt Georgen an der Leys,Niederoesterreich,48.03152000000006,15.226460000000031,6
Hadres,Niederoesterreich,48.708930000000066,16.132360000000062,20
Hinterbrühl,Niederoesterreich,48.333330000000046,15.750000000000057,23
Hainburg a.d. Donau,Niederoesterreich,48.14919000000003,16.95202000000006,58
Haugsdorf,Niederoesterreich,48.70818000000003,16.077570000000037,25
Scheibbs,Niederoesterreich,47.928196756000034,15.089319884000076,59
Enzesfeld-Lindabrunn,Niederoesterreich,47.921020000000055,16.184480000000065,6
Bad Deutsch-Altenburg,Niederoesterreich,48.13381000000004,16.905320000000074,19
Gloggnitz,Niederoesterreich,47.676000000000045,15.936600000000055,18
Großrußbach,Niederoesterreich,48.333330000000046,15.750000000000057,22
Hafnerbach,Niederoesterreich,48.21669000000003,15.48807000000005,11
Purkersdorf,Niederoesterreich,48.20763000000005,16.175770000000057,23
Prellenkirchen,Niederoesterreich,48.074970000000064,16.952050000000042,12
Muggendorf,Niederoesterreich,47.91137000000003,15.93563000000006,1
Sigmundsherberg,Niederoesterreich,48.68708000000004,15.746530000000064,30
Emmersdorf an der Donau,Niederoesterreich,48.24130000000008,15.335900000000038,32
Schrems,Niederoesterreich,48.79300000000006,15.071100000000058,20
Reichenau an der Rax,Niederoesterreich,47.69769000000008,15.838790000000074,47
Rohrau,Niederoesterreich,48.06595000000004,16.859060000000056,19
Wöllersdorf-Steinabrückl,Niederoesterreich,48.36872301638412,15.154021304404278,19
Zwentendorf an der Donau,Niederoesterreich,48.34484000000003,15.910360000000026,10
Großdietmanns,Niederoesterreich,48.74762000000004,14.946780000000047,9
Markt Piesting,Niederoesterreich,47.872960000000035,16.127720000000068,11
Münichreith-Laimbach,Niederoesterreich,48.329305504744,15.13007439279002,3
Burgschleinitz-Kühnring,Niederoesterreich,48.60000000000008,15.816670000000045,61
Sankt Peter in der Au,Niederoesterreich,48.04504000000003,14.621580000000051,31
Reingers,Niederoesterreich,48.96509000000003,15.148970000000077,2
Eisgarn,Niederoesterreich,48.900000000000034,15.100000000000023,4
Kreuzstetten,Niederoesterreich,48.480350000000044,16.47896000000003,10
Hollabrunn,Niederoesterreich,48.63761125700006,16.005420753000067,134
Pfaffstätten,Niederoesterreich,48.017310000000066,16.26589000000007,8
Schollach,Niederoesterreich,48.183700000000044,15.381180000000029,5
Teesdorf,Niederoesterreich,47.94990000000007,16.281660000000045,2
Mitterbach am Erlaufsee,Niederoesterreich,47.81433000000004,15.294850000000054,8
Meiseldorf,Niederoesterreich,48.664480000000026,15.752980000000036,26
Vitis,Niederoesterreich,48.75902000000008,15.183390000000031,10
Maria Enzersdorf am Gebirge,Niederoesterreich,48.095020051070485,16.30489993940857,24
Sankt Pantaleon-Erla,Niederoesterreich,48.21047000000004,14.568480000000022,9
Enzenreith,Niederoesterreich,47.66883000000007,15.950500000000034,4
Raach am Hochgebirge,Niederoesterreich,47.63333000000006,15.933330000000069,4
Sankt Andrä-Wördern,Niederoesterreich,48.298200000000065,15.717090000000042,15
Mönichkirchen,Niederoesterreich,47.51105271899376,16.041555016478167,2
Gföhl,Niederoesterreich,48.079177728550945,15.843551135724544,19
Neustadtl an der Donau,Niederoesterreich,48.192570000000046,14.902700000000038,7
Rohrendorf bei Krems,Niederoesterreich,48.41922000000005,15.655390000000068,4
Leopoldsdorf im Marchfelde,Niederoesterreich,48.22386000000006,16.689260000000047,10
Breitenau,Niederoesterreich,47.73362000000003,16.14301000000006,3
Krems an der Donau (Statutarstadt),Niederoesterreich,48.40880000000004,15.596510000000023,445
Waldenstein,Niederoesterreich,48.72887000000003,15.01965000000007,5
Lichtenau im Waldviertel,Niederoesterreich,48.497870000000034,15.390930000000026,11
Kaumberg,Niederoesterreich,48.024200000000064,15.898560000000032,7
Matzendorf-Hölles,Niederoesterreich,48.11208000000005,14.926580000000058,7
Brand-Nagelberg,Niederoesterreich,48.84008000000006,14.994500000000073,4
Hainfeld,Niederoesterreich,48.03461000000004,15.77353000000005,14
Aschbach-Markt,Niederoesterreich,48.07284000000004,14.749430000000075,10
Böheimkirchen,Niederoesterreich,48.2072776060762,15.76277553791191,21
Würflach,Niederoesterreich,48.333330000000046,15.750000000000057,9
Falkenstein,Niederoesterreich,48.72177000000005,16.58672000000007,23
Neumarkt an der Ybbs,Niederoesterreich,48.14060000000006,15.059220000000039,10
Zeiselmauer-Wolfpassing,Niederoesterreich,48.32928000000004,16.176960000000065,8
Schwarzenbach an der Pielach,Niederoesterreich,47.948150000000055,15.381650000000036,4
Spitz,Niederoesterreich,48.365770000000055,15.413810000000069,53
Kirchberg am Walde,Niederoesterreich,48.72470000000004,15.087450000000047,27
Unterstinkenbrunn,Niederoesterreich,48.66671000000008,16.347480000000076,5
Allentsteig,Niederoesterreich,48.69549000000006,15.329290000000071,30
Pressbaum,Niederoesterreich,48.18095000000005,16.079450000000065,18
Leiben,Niederoesterreich,48.245250000000055,15.27422000000007,13
Berg,Niederoesterreich,48.10387000000003,17.035570000000064,4
Pillichsdorf,Niederoesterreich,48.36433000000005,16.540450000000078,5
Gresten,Niederoesterreich,47.985010000000045,15.02606000000003,24
Hollenthon,Niederoesterreich,47.589870000000076,16.260980000000075,5
Sankt Aegyd am Neuwalde,Niederoesterreich,47.85385000000008,15.571260000000052,12
Kasten bei Böheimkirchen,Niederoesterreich,48.15331000000003,15.779340000000047,11
Groß-Gerungs,Niederoesterreich,48.57810403667404,14.95644431729085,30
Großschönau,Niederoesterreich,48.333330000000046,15.750000000000057,14
Kirchschlag i.d. Buckligen Welt,Niederoesterreich,47.501990000000035,16.295150000000035,17
Mödling,Niederoesterreich,47.92385136558961,16.078981233293888,105
Klausen-Leopoldsdorf,Niederoesterreich,48.088190000000054,16.014680000000055,13
Wölbling,Niederoesterreich,48.17848279033577,14.570046387223273,12
Oed-Oehling,Niederoesterreich,48.108490000000074,14.760960000000068,7
Opponitz,Niederoesterreich,47.88002000000006,14.822220000000073,7
Sooß,Niederoesterreich,48.333330000000046,15.750000000000057,4
Ebenfurth,Niederoesterreich,47.87674000000004,16.37164000000007,8
Puchenstuben,Niederoesterreich,47.92808000000008,15.287050000000022,4
Leobendorf,Niederoesterreich,48.37743000000006,16.323150000000055,11
Hadersdorf-Kammern,Niederoesterreich,48.459100000000035,15.720720000000028,27
Irnfritz-Messern,Niederoesterreich,48.739460000000065,15.558520000000044,19
Schwarzenau,Niederoesterreich,48.74333000000007,15.258440000000064,16
Purgstall an der Erlauf,Niederoesterreich,48.05851000000007,15.133180000000038,29
Gänserndorf,Niederoesterreich,48.35201950000004,16.750721544000044,8
Prigglitz,Niederoesterreich,47.70388000000003,15.928840000000037,4
Rosenburg-Mold,Niederoesterreich,48.62928000000005,15.637360000000058,22
Brunn am Gebirge,Niederoesterreich,48.10760000000005,16.28622000000007,24
Bisamberg,Niederoesterreich,48.33114000000006,16.361090000000047,13
Königstetten,Niederoesterreich,48.14549061113628,15.099448836314581,9
Pulkau,Niederoesterreich,48.70562000000007,15.859150000000056,67
Ottenschlag,Niederoesterreich,48.698510000000056,15.152280000000076,3
Perchtoldsdorf,Niederoesterreich,48.11936000000003,16.26523000000003,66
Höflein,Niederoesterreich,48.333330000000046,15.750000000000057,4
Dobersberg,Niederoesterreich,48.915440000000046,15.319020000000023,17
Guntersdorf,Niederoesterreich,48.648690000000045,16.046800000000076,16
Steinakirchen am Forst,Niederoesterreich,48.06801000000007,15.049050000000022,9
Schweiggers,Niederoesterreich,48.66829000000007,15.06221000000005,24
Mauerbach,Niederoesterreich,48.245490000000075,16.16784000000007,15
Gramatneusiedl,Niederoesterreich,48.029960000000074,16.49124000000006,3
Hofstetten-Grünau,Niederoesterreich,48.28063000000003,15.548320000000047,7
Scharndorf,Niederoesterreich,48.09341000000006,16.798740000000066,16
Waidmannsfeld,Niederoesterreich,47.870070000000055,15.979900000000043,9
Schrattenbach,Niederoesterreich,47.77924000000007,15.98971000000006,1
Bromberg,Niederoesterreich,47.664810000000045,16.211520000000064,7
Lanzendorf,Niederoesterreich,48.10671000000008,16.438540000000046,3
Bad Vöslau,Niederoesterreich,48.417138865672676,15.305509470145592,36
Sallingberg,Niederoesterreich,48.466180000000065,15.233330000000024,11
Ebreichsdorf,Niederoesterreich,47.96309000000008,16.40133000000003,37
Rauchenwarth,Niederoesterreich,48.08257000000003,16.52687000000003,11
Wolfsgraben,Niederoesterreich,48.15767000000005,16.121020000000044,2
Sitzenberg-Reidling,Niederoesterreich,48.31979000000007,15.817800000000034,13
Zelking-Matzleinsdorf,Niederoesterreich,48.18438000000003,15.25783000000007,10
Waidhofen an der Ybbs (Statutarstadt),Niederoesterreich,47.956553959000075,14.778252806000069,149
Kematen an der Ybbs,Niederoesterreich,48.027010000000075,14.768120000000067,2
Herzogenburg,Niederoesterreich,48.28491000000008,15.69482000000005,54
Trumau,Niederoesterreich,47.99330000000003,16.34233000000006,9
Gaweinstal,Niederoesterreich,48.47774000000004,16.58848000000006,32
Sankt Martin-Karlsbach,Niederoesterreich,48.16509000000008,15.018520000000024,4
Laxenburg,Niederoesterreich,48.06741000000005,16.35749000000004,30
Raxendorf,Niederoesterreich,48.34101000000004,15.274610000000052,5
Thaya,Niederoesterreich,48.85492000000005,15.289780000000064,22
Traisen,Niederoesterreich,48.040410000000065,15.609200000000044,5
Deutsch-Wagram,Niederoesterreich,48.29919000000007,16.565320000000042,10
Mailberg,Niederoesterreich,48.67277000000007,16.182710000000043,30
Grünbach am Schneeberg,Niederoesterreich,48.38334756841554,15.236587387235804,3
Scheiblingkirchen-Thernberg,Niederoesterreich,47.65895000000006,16.135530000000074,10
Auersthal,Niederoesterreich,48.37340000000006,16.638330000000053,2
Michelbach,Niederoesterreich,48.10020000000003,15.760590000000036,3
Weißenkirchen an der Perschling,Niederoesterreich,48.268950000000075,15.792770000000075,11
Jaidhof,Niederoesterreich,48.52753000000007,15.484870000000058,11
Theresienfeld,Niederoesterreich,47.86035000000004,16.247790000000066,9
Wartmannstetten,Niederoesterreich,47.69276000000008,16.075930000000028,9
Krummnußbaum,Niederoesterreich,48.207700000000045,15.164810000000045,3
Winklarn,Niederoesterreich,48.09093000000007,14.84827000000007,4
Ernsthofen,Niederoesterreich,48.127230000000054,14.482710000000054,3
Groß-Engersdorf,Niederoesterreich,48.13333000000006,14.766670000000033,7
Payerbach,Niederoesterreich,47.69224000000003,15.86343000000005,31
Groß-Schweinbarth,Niederoesterreich,48.83056000000005,15.538890000000038,7
Bad Fischau-Brunn,Niederoesterreich,47.83144000000004,16.16706000000005,17
Bruck an der Leitha,Niederoesterreich,48.062851918000035,16.680128602000025,63
Altlengbach,Niederoesterreich,48.152550000000076,15.930790000000059,8
Breitenfurt bei Wien,Niederoesterreich,48.13803000000007,16.204300000000046,9
Winzendorf-Muthmannsdorf,Niederoesterreich,47.80787000000004,16.111870000000067,9
Hochleithen,Niederoesterreich,48.45647000000008,16.526580000000024,8
Ardagger,Niederoesterreich,48.18140000000005,14.825950000000034,11
Dorfstetten,Niederoesterreich,48.32632000000007,14.982140000000072,2
Unserfrau-Altweitra,Niederoesterreich,48.72122000000007,14.905390000000068,8
Markersdorf-Haindorf,Niederoesterreich,48.192900000000066,15.501190000000065,8
Haunoldstein,Niederoesterreich,48.19921000000005,15.453890000000058,6
Baden,Niederoesterreich,48.00640000000004,16.23258000000004,171
Korneuburg,Niederoesterreich,48.432194922000065,16.266302376000056,72
Ernstbrunn,Niederoesterreich,48.52770000000004,16.361110000000053,37
Sankt Bernhard-Frauenhofen,Niederoesterreich,48.67316000000005,15.628260000000068,17
Ulrichskirchen-Schleinbach,Niederoesterreich,48.401350000000036,16.49297000000007,20
Großebersdorf,Niederoesterreich,48.36287000000004,16.468930000000057,10
Wallsee-Sindelburg,Niederoesterreich,48.16718000000003,14.715530000000058,16
Gumpoldskirchen,Niederoesterreich,48.04577000000006,16.276880000000062,45
Neunkirchen,Niederoesterreich,47.68811352200004,15.942666470000063,42
Weinburg,Niederoesterreich,48.11468000000008,15.534040000000061,9
Petronell-Carnuntum,Niederoesterreich,48.11320000000006,16.867450000000076,19
Bad Großpertholz,Niederoesterreich,48.62370261191571,14.824274975238291,8
Weißenkirchen in der Wachau,Niederoesterreich,48.39724000000007,15.469990000000053,212
Ferschnitz,Niederoesterreich,48.094580000000065,14.984670000000051,6
Kirchberg an der Pielach,Niederoesterreich,48.02585000000005,15.431020000000046,9
Wilfersdorf,Niederoesterreich,48.58686000000006,16.64465000000007,22
Großhofen,Niederoesterreich,47.98155600000001,15.147783000000004,1
Waidhofen an der Thaya-Land,Niederoesterreich,48.79316000000006,15.251790000000028,9
Fischamend,Niederoesterreich,48.11796000000004,16.611260000000073,16
Wimpassing im Schwarzatale,Niederoesterreich,47.69625000000008,16.020840000000078,4
Göpfritz an der Wild,Niederoesterreich,48.72434000000004,15.402700000000038,15
Waldhausen,Niederoesterreich,48.52177000000006,15.261070000000075,9
Dunkelsteinerwald,Niederoesterreich,48.30732000000006,15.472880000000032,24
Willendorf,Niederoesterreich,47.78983000000005,16.056850000000054,3
Waidhofen an der Thaya,Niederoesterreich,48.85215045000007,15.347669092000046,68
Oberndorf an der Melk,Niederoesterreich,48.06492000000003,15.218770000000063,12
Breitenstein,Niederoesterreich,47.65948000000003,15.821510000000046,5
Brunn an der Wild,Niederoesterreich,48.69405000000006,15.520710000000065,13
Göllersdorf,Niederoesterreich,48.493580000000065,16.119480000000067,49
Zellerndorf,Niederoesterreich,48.69500000000005,15.957500000000039,39
Laab im Walde,Niederoesterreich,48.15516000000008,16.17766000000006,9
Grafenbach-Sankt Valentin,Niederoesterreich,47.68369000000007,16.005880000000047,3
Hohenwarth-Mühlbach a.M.,Niederoesterreich,48.90446000000003,15.37907000000007,27
Felixdorf,Niederoesterreich,47.881560000000036,16.241520000000037,8
Maria-Lanzendorf,Niederoesterreich,48.09991000000008,16.422250000000076,1
Wiener Neustadt (Statutarstadt),Niederoesterreich,47.812880000000064,16.245510000000024,166
Hausbrunn,Niederoesterreich,48.62860000000006,16.828170000000057,4
Eckartsau,Niederoesterreich,48.147200000000055,16.79541000000006,12
Dietmanns,Niederoesterreich,48.79316000000006,15.381410000000074,3
Biedermannsdorf,Niederoesterreich,48.08336000000003,16.34608000000003,5
Kirchberg am Wechsel,Niederoesterreich,47.60970000000003,15.989870000000053,11
Ennsdorf,Niederoesterreich,48.21221000000003,14.492040000000031,2
Feistritz am Wechsel,Niederoesterreich,47.599330000000066,16.053760000000068,5
Kirchschlag,Niederoesterreich,48.39435000000003,15.222510000000057,3
Ebergassing,Niederoesterreich,48.04654000000005,16.52027000000004,10
Haag,Niederoesterreich,48.11206000000004,14.56561000000005,13
Würmla,Niederoesterreich,48.333330000000046,15.750000000000057,8
Ladendorf,Niederoesterreich,48.533510000000035,16.49279000000007,20
Sankt Valentin,Niederoesterreich,48.17513000000008,14.532560000000046,15
Tulln an der Donau,Niederoesterreich,48.34626886600006,15.99577866800007,76
Amaliendorf-Aalfang,Niederoesterreich,48.831540000000075,15.091210000000046,1
Pöchlarn,Niederoesterreich,48.21190000000007,15.20822000000004,20
Andlersdorf,Niederoesterreich,48.178180000000054,16.66775000000007,1
Warth,Niederoesterreich,47.65336000000008,16.128150000000062,4
Obritzberg-Rust,Niederoesterreich,48.292880000000025,15.594410000000039,10
Stratzing,Niederoesterreich,48.44989000000004,15.60459000000003,8
Lunz am See,Niederoesterreich,47.86094000000003,15.027210000000025,15
Hofamt Priel,Niederoesterreich,48.195670000000064,15.078470000000038,1
Altenburg,Niederoesterreich,48.64731000000006,15.594460000000026,18
Wiesmath,Niederoesterreich,47.617890000000045,16.28725000000003,6
Kapelln,Niederoesterreich,48.258410000000026,15.756150000000048,7
Ybbsitz,Niederoesterreich,47.94795000000005,14.89390000000003,29
Brand-Laaben,Niederoesterreich,48.10914338203044,15.877629419526164,4
Sankt Martin,Niederoesterreich,48.66298000000006,14.839630000000056,7
Arbesbach,Niederoesterreich,48.49407000000008,14.955570000000023,7
Hohenruppersdorf,Niederoesterreich,48.46344000000005,16.653020000000026,23
Gmünd,Niederoesterreich,48.333330000000046,15.750000000000057,27
Klein-Pöchlarn,Niederoesterreich,48.21788000000004,15.221450000000061,4
Ludweis-Aigen,Niederoesterreich,48.76982000000004,15.490890000000036,20
Gnadendorf,Niederoesterreich,48.61549000000008,16.39885000000004,16
Hochneukirchen-Gschaidt,Niederoesterreich,47.45783000000006,16.200090000000046,5
Marchegg,Niederoesterreich,48.28010000000006,16.90755000000007,20
Schönkirchen-Reyersdorf,Niederoesterreich,48.37040100000001,16.683632999999993,11
Drosendorf-Zissersdorf,Niederoesterreich,48.86817000000008,15.620090000000062,119
Altlichtenwarth,Niederoesterreich,48.64453000000003,16.79182000000003,10
Kilb,Niederoesterreich,48.10033000000004,15.40781000000004,15
Gaaden,Niederoesterreich,48.055660000000046,16.207300000000032,8
Hausleiten,Niederoesterreich,48.39410000000004,16.102460000000065,30
Kreuttal,Niederoesterreich,48.44598000000008,16.491820000000075,9
Langenlois,Niederoesterreich,48.473310000000026,15.676890000000071,89
Ziersdorf,Niederoesterreich,48.527720000000045,15.927780000000041,51
Wiener Neudorf,Niederoesterreich,48.086310000000026,16.31833000000006,13
Bärnkopf,Niederoesterreich,48.38293336341195,14.995548772764664,2
Alland,Niederoesterreich,48.058440000000076,16.078460000000064,12
Straning-Grafenberg,Niederoesterreich,48.61118000000005,15.86367000000007,33
Niederhollabrunn,Niederoesterreich,48.44906000000003,16.30087000000003,17
Günselsdorf,Niederoesterreich,48.333330000000046,15.750000000000057,3
Nöchling,Niederoesterreich,47.98808728268838,14.763375934623207,4
Pernitz,Niederoesterreich,47.89772000000005,15.963080000000048,8
Hürm,Niederoesterreich,48.333330000000046,15.750000000000057,10
Heiligenkreuz,Niederoesterreich,48.056080000000065,16.12797000000006,24
Schrattenberg,Niederoesterreich,48.72411000000005,16.722560000000044,11
Heidenreichstein,Niederoesterreich,48.86574000000007,15.123210000000029,23
Etsdorf-Haitzendorf,Niederoesterreich,48.42667000000006,15.739810000000034,27
Mannsdorf an der Donau,Niederoesterreich,48.15256000000005,16.66002000000003,1
Bergern im Dunkelsteinerwald,Niederoesterreich,48.37721000000005,15.551250000000039,9
Eggern,Niederoesterreich,48.90829000000008,15.148120000000063,7
Kleinzell,Niederoesterreich,47.98173000000003,15.738950000000045,2
Strasshof an der Nordbahn,Niederoesterreich,48.31601000000006,16.635710000000074,4
Schottwien,Niederoesterreich,47.65519000000006,15.871930000000077,11
Niederleis,Niederoesterreich,48.55620000000005,16.39569000000006,13
Edlitz,Niederoesterreich,48.12382000000008,15.508060000000057,6
Langau,Niederoesterreich,47.84586000000007,15.128500000000031,5
Achau,Niederoesterreich,48.08011000000005,16.38503000000003,9
Albrechtsberg an der Gr. Krems,Niederoesterreich,48.46097206310533,15.368236796555145,7
Neuhofen an der Ybbs,Niederoesterreich,48.057840000000056,14.85528000000005,7
Euratsfeld,Niederoesterreich,48.082880000000046,14.93196000000006,1
Schwechat,Niederoesterreich,48.139860000000056,16.477170000000058,35
Seibersdorf,Niederoesterreich,47.95836000000003,16.519780000000026,17
Obersiebenbrunn,Niederoesterreich,48.26489000000004,16.707230000000038,12
Fallbach,Niederoesterreich,48.65588000000008,16.412550000000067,18
Miesenbach,Niederoesterreich,47.84253000000007,15.982150000000047,5
Rabenstein an der Pielach,Niederoesterreich,48.06496000000004,15.466130000000078,4
Natschbach-Loipersbach,Niederoesterreich,47.71194000000003,16.098050000000057,3
Kaltenleutgeben,Niederoesterreich,48.11790000000008,16.20207000000005,11
Karlstein an der Thaya,Niederoesterreich,48.88358000000005,15.403270000000077,10
Ruprechtshofen,Niederoesterreich,48.13662000000005,15.276950000000056,6
Stössing,Niederoesterreich,48.11751000000001,15.81993192382434,10
Droß,Niederoesterreich,48.333330000000046,15.750000000000057,7
Dürnkrut,Niederoesterreich,48.333330000000046,15.750000000000057,10
Weiten,Niederoesterreich,48.29213000000004,15.265230000000031,10
Pernegg,Niederoesterreich,48.738860000000045,15.628880000000038,4
Ottenthal,Niederoesterreich,48.76122000000004,16.577920000000063,8
Thomasberg,Niederoesterreich,47.56859000000003,16.14247000000006,1
Sieghartskirchen,Niederoesterreich,48.254230000000064,16.013750000000073,36
Martinsberg,Niederoesterreich,48.37575000000004,15.149590000000046,4
Straß im Straßertale,Niederoesterreich,48.47349000000003,15.735590000000059,18
Hennersdorf,Niederoesterreich,48.11146000000008,16.362270000000024,2
Ybbs an der Donau,Niederoesterreich,48.17712000000006,15.08507000000003,43
Gaming,Niederoesterreich,47.92922000000004,15.088160000000073,65
Lanzenkirchen,Niederoesterreich,47.74257000000006,16.23911000000004,9
Klosterneuburg,Niederoesterreich,48.30491000000006,16.32522000000006,148
Japons,Niederoesterreich,48.79302000000007,15.569150000000036,6
Traunstein,Niederoesterreich,48.43333000000007,15.100000000000023,4
Hollenstein an der Ybbs,Niederoesterreich,47.80514000000005,14.771290000000022,21
Hernstein,Niederoesterreich,47.894750000000045,16.105200000000025,8
Maria Taferl,Niederoesterreich,48.21667000000008,15.150000000000034,13
Dürnstein,Niederoesterreich,48.333330000000046,15.750000000000057,85
Himberg,Niederoesterreich,48.082280000000026,16.43948000000006,16
Schönberg am Kamp,Niederoesterreich,48.51727000000005,15.696950000000072,27
Zöbern,Niederoesterreich,48.333330000000046,15.750000000000057,5
Kottes-Purk,Niederoesterreich,48.41562000000005,15.302560000000028,12
Gerasdorf bei Wien,Niederoesterreich,48.29911000000004,16.470960000000048,10
Weistrach,Niederoesterreich,48.055660000000046,14.584040000000073,5
Königsbrunn am Wagram,Niederoesterreich,48.418220000000076,15.944200000000023,17
Wang,Niederoesterreich,48.045630000000074,15.026160000000061,5
Absdorf,Niederoesterreich,48.400510000000054,15.978570000000047,8
Bernhardsthal,Niederoesterreich,48.69234000000006,16.868970000000047,23
Trattenbach,Niederoesterreich,47.60289000000006,15.892350000000022,3
Marbach an der Donau,Niederoesterreich,48.21420000000006,15.150960000000055,9
Frankenfels,Niederoesterreich,47.980810000000076,15.322780000000023,5
Randegg,Niederoesterreich,48.01140000000004,14.972960000000057,10
Laa an der Thaya,Niederoesterreich,48.72059000000007,16.38516000000004,41
Retzbach,Niederoesterreich,48.78431000000006,15.974610000000041,19
Sollenau,Niederoesterreich,47.89656000000008,16.249400000000037,4
Schwarzau im Gebirge,Niederoesterreich,47.81275000000005,15.703800000000058,7
Sankt Oswald,Niederoesterreich,48.26800000000003,15.039060000000063,2
Waldkirchen an der Thaya,Niederoesterreich,48.939400000000035,15.352230000000077,10
Eggendorf,Niederoesterreich,47.857830000000035,16.323320000000024,7
Neidling,Niederoesterreich,48.23766000000006,15.556810000000041,8
Altenmarkt an der Triesting,Niederoesterreich,48.01586000000003,15.992810000000077,17
Heldenberg,Niederoesterreich,48.50004000000007,15.96243000000004,14
Kirnberg an der Mank,Niederoesterreich,48.07122000000004,15.322580000000073,11
Wolfsthal,Niederoesterreich,48.13536000000005,17.010440000000074,7
Aggsbach,Niederoesterreich,48.49763000000007,15.03096000000005,13
Enzersfeld,Niederoesterreich,48.35000000000008,16.416670000000067,10
Seebenstein,Niederoesterreich,47.69921000000005,16.144240000000025,6
Schwadorf,Niederoesterreich,48.070080000000075,16.58128000000005,10
Mautern an der Donau,Niederoesterreich,48.39379000000008,15.577650000000062,41
Weitra,Niederoesterreich,48.700500000000034,14.893200000000036,46
Pölla,Niederoesterreich,48.333330000000046,15.750000000000057,37
Mühldorf,Niederoesterreich,48.333330000000046,15.750000000000057,15
Blindenmarkt,Niederoesterreich,48.12850000000003,14.988120000000038,5
Hirtenberg,Niederoesterreich,47.93123000000003,16.175960000000032,3
Röhrenbach,Niederoesterreich,48.65538000000004,15.509400000000028,16
